MlsNumber,PostalCode,Price,PropertyType,Address,Longitude,Latitude,BuildingType,Bathrooms,Bedrooms,Size,RealEstateCompany
N4587793,L4G2G1,"$675,000",Single Family,"28 CORBETT CRES|Aurora, Ontario L4G2G1",-79.474717,43.9844623,House,2.0,2,1.0,48 x 136 FT ; Irreg: Rear 60.3
N4587755,L0H1G0,"$1,499,999",Single Family,"4 DONER ST|Whitchurch-Stouffville, Ontario L0H1G0",-79.38310890000001,43.939952500000004,House,4.0,3 + 3,1.0,35.01 x 224.66 FT ; Irreg.87.87 Ftx224.66Ft X 75.84Fx228.37F
N4587691,L4E3V2,"$839,700",Single Family,"47 OLD COLONY RD|Richmond Hill, Ontario L4E3V2",-79.4515384,43.93971679999999,House,2.0,3 + 1,2.0,24.61 x 109.91 FT
N4587634,L4E3W5,"$968,000",Single Family,"21 PRINCE ALBERT CRT|Richmond Hill, Ontario L4E3W5",-79.44944620000001,43.9544842,House,3.0,3,2.0,48.39 FT ; Irregular
N4587576,L4E0E3,"$939,000",Single Family,"#28 -484 WORTHINGTON AVE|Richmond Hill, Ontario L4E0E3",-79.44270290000001,43.965255299999995,House,3.0,3,2.0,48.23 x 98.1 FT
N4587406,L7B0E6,"$1,179,000",Single Family,"4269 LLOYDTOWN/AURORA RD|King, Ontario L7B0E6",-79.6158879,43.9936523,House,3.0,3 + 2,1.0,100 x 202 FT
N4587126,L7B1A3,"$4,480,000",Single Family,"219 CAVELL AVE|King, Ontario L7B1A3",-79.54774640000001,43.9676102,House,8.0,5,2.0,349 x 624 FT|5 - 9.99 acres
N4586988,L4E3J2,"$3,860,000",Single Family,"442 SUNSET BEACH RD|Richmond Hill, Ontario L4E3J2",-79.4378875,43.9453989,House,3.0,4 + 1,,100 x 597.3 FT
N4587002,L3X2S5,"$1,019,890",Single Family,"134 WOODBURY CRES|Newmarket, Ontario L3X2S5",-79.4802097,44.030544299999995,House,4.0,4 + 1,2.0,35.1 x 103.35 FT ; Regular
N4586947,L4G1C9,"$1,668,000",Single Family,"72 JOSEPH HARTMAN CRES|Aurora, Ontario L4G1C9",-79.4357097,44.0229424,House,4.0,4,2.0,44.95 x 98.43 FT
N4586881,L4G5S5,"$1,179,000",Single Family,"78 ARDILL CRES|Aurora, Ontario L4G5S5",-79.47414570000001,43.9771904,House,4.0,3 + 1,2.0,16.68 x 29.85 M ; East 30.58 West 37.36 Back 29.85
N4586812,L4G7L9,"$1,439,000",Single Family,"67 WILLIS DR|Aurora, Ontario L4G7L9",-79.4873058,43.9803452,House,5.0,4 + 1,2.0,59.06 x 136.61 FT ; Irreg. 65.6' At Back
N4586615,L4E4N8,"$1,178,888",Single Family,"155 WORTHINGTON AVE|Richmond Hill, Ontario L4E4N8",-79.44250100000001,43.9565644,House,4.0,4 + 2,2.0,36 x 110 FT
N4586552,L4A3G5,"$699,000",Single Family,"12 VICTOR DR|Whitchurch-Stouffville, Ontario L4A3G5",-79.26566590000002,44.0281784,House,1.0,3 + 1,1.0,102 x 148.91 FT
N4586505,L4G1C9,"$1,688,000",Single Family,"86 JOSEPH HARTMAN CRES|Aurora, Ontario L4G1C9",-79.4352697,44.0228578,House,4.0,4,2.0,40 x 173.65 FT
N4586326,L3X2S3,"$708,000",Single Family,"162 WARWICK CRES|Newmarket, Ontario L3X2S3",-79.4823188,44.0320646,House,4.0,3 + 1,2.0,22.47 x 106.63 FT
N4586257,L4E4M8,"$1,099,000",Single Family,"29 ALOE AVE|Richmond Hill, Ontario L4E4M8",-79.4406804,43.9546597,House,3.0,4,2.0,35.1 x 114.24 FT ; 35.69 Rear
N4586230,L3X2L5,"$859,900",Single Family,"642 MCBEAN AVE|Newmarket, Ontario L3X2L5",-79.4555557,44.034596,House,3.0,4,2.0,32.02 x 114.83 FT
N4586172,L7B1K5,"$2,999,000",Single Family,"1199 WELLINGTON ST|King, Ontario L7B1K5",-79.5113718,43.989796500000004,House,7.0,5 + 3,1.0,95.14 x 336.94 FT|50 - 100 acres
N4586174,L7B1K5,"$1,789,000",Single Family,"15550 DUFFERIN ST|King, Ontario L7B1K5",-79.52065209999999,43.9961006,House,3.0,4,2.0,186.12 x 466.62 FT
N4586154,L4A2Z1,"$589,000",Single Family,"22 CONNOR DR|Whitchurch-Stouffville, Ontario L4A2Z1",-79.280454,44.0327528,House,1.0,2,1.0,100 x 100 FT
N4586082,L7B1A3,"$3,250,000",Single Family,"14570 JANE ST|King, Ontario L7B1A3",-79.564115,43.961259000000005,House,5.0,5 + 2,2.0,330 x 377 FT ; ** Irregular As Per Survey **
N4586069,L3X1L7,"$1,349,900",Single Family,"868 WILDRUSH PL|Newmarket, Ontario L3X1L7",-79.43598,44.031093,House,4.0,4 + 1,2.0,59.05 x 157.93 FT ; 157.92 On North Side
N4586052,L7B1K9,"$1,788,000",Single Family,"240 DEW ST|King, Ontario L7B1K9",-79.5198025,43.9322503,House,5.0,5 + 1,2.0,78.61 x 81.79 FT
N4585917,L4G3T3,"$749,900",Single Family,"1 ODIN CRES|Aurora, Ontario L4G3T3",-79.4664993,44.006122399999995,House,3.0,3 + 1,2.0,52.07 x 97 FT ; 85.58 Ft On West Side
N4585790,L4G7A6,"$988,000",Single Family,"15405 BATHURST ST|Aurora, Ontario L4G7A6",-79.49475290000001,43.997772999999995,House,5.0,3 + 1,1.0,75 x 214 FT
N4585526,L7B0B5,"$1,550,000",Single Family,"28 LILLY VALLEY CRES|King, Ontario L7B0B5",-79.506709,43.9317649,House,4.0,4 + 1,2.0,40.03 x 125.61 FT
N4585365,L4A3G3,"$698,000",Single Family,"33 VALLEY RD|Whitchurch-Stouffville, Ontario L4A3G3",-79.2718727,44.0255838,House,1.0,1,1.0,50 x 200 FT
N4585293,L7B0C9,"$1,185,000",Single Family,"53 LORNE AVE|King, Ontario L7B0C9",-79.5659926,44.0102019,House,3.0,3,2.0,65 x 302 FT
N4585258,L4G6M6,"$1,399,000",Single Family,"51 SPENCE DR|Aurora, Ontario L4G6M6",-79.479114,43.97355820000001,House,4.0,4 + 1,2.0,50 x 114 FT
N4584032,L7B1J7,"$1,088,000",Single Family,"15 CHARLES ST|King, Ontario L7B1J7",-79.5356019,43.92715379999999,House,3.0,3 + 2,1.0,100 x 150 FT
N4585106,L4E3M9,"$3,249,000",Single Family,"31 KENSINGTON DR|Richmond Hill, Ontario L4E3M9",-79.4177899,43.9212982,House,6.0,4,2.0,182.73 Acre ; Irregular
N4585054,L4G0V6,"$1,399,900",Single Family,"16 ROTHWELL ST W|Aurora, Ontario L4G0V6",-79.4326978,44.0261253,House,4.0,5,2.0,43 x 98 FT
N4585037,L4A3G4,"$1,195,000",Single Family,"56 VALLEY RD|Whitchurch-Stouffville, Ontario L4A3G4",-79.2739627,44.0256309,House,4.0,4,2.0,69.88 x 113.85 FT
N4584982,L4G0G5,"$1,199,000",Single Family,"306 RIVER RIDGE BLVD|Aurora, Ontario L4G0G5",-79.4339064,44.0116992,House,5.0,5,2.0,50 x 103.35 FT
N4584913,L4G2B3,"$676,000",Single Family,"14 BAILEY CRES|Aurora, Ontario L4G2B3",-79.4715712,43.9821924,House,3.0,4 + 2,1.0,35.24 x 115.5 FT
N4584909,L4E3T7,"$1,049,000",Single Family,"67 SUNRIDGE ST|Richmond Hill, Ontario L4E3T7",-79.4823628,43.9533416,House,4.0,4 + 1,2.0,32.15 x 109.91 FT
N4584831,L7B0A7,"$2,488,000",Single Family,"30 RICHARD SERRA CRT|King, Ontario L7B0A7",-79.5224681,43.920493799999996,House,5.0,4,2.0,77 x 189 FT
N4584828,L7B0N4,"$1,869,888",Single Family,"20 RIA CRT|King, Ontario L7B0N4",-79.5091175,43.925988000000004,House,5.0,4,2.0,68.21 x 144.46 FT ; * Entry As In Yr2694289 Twp Of King
N4584781,L4G7C5,"$8,888,800",Single Family,"13779 LESLIE ST|Aurora, Ontario L4G7C5",-79.4106058,43.9749605,House,8.0,6 + 1,2.0,446.19 FT   ; 5.05 Acres|5 - 9.99 acres
N4584723,L4A3W8,"$1,698,000",Single Family,"22 LOBRAICO LANE|Whitchurch-Stouffville, Ontario L4A3W8",-79.31325229999999,44.0239661,House,3.0,3 + 1,1.0,5.07 x 5.07 Acre|5 - 9.99 acres
N4584495,L7B1K1,"$2,100,000",Single Family,"54 WATCH HILL RD|King, Ontario L7B1K1",-79.5494429,43.9382805,House,4.0,4 + 1,2.0,175 x 479 FT   ; 2.11 Acres|2 - 4.99 acres
N4584270,L4G3R4,"$799,900",Single Family,"28 MOORCREST DR|Aurora, Ontario L4G3R4",-79.46509300000001,44.0125437,House,4.0,3 + 1,2.0,34.12 x 100 FT
N4584274,L4A4P3,"$799,999",Single Family,"326 BAKER HILL BLVD|Whitchurch-Stouffville, Ontario L4A4P3",-79.27470190000001,43.9755176,House,3.0,4,2.0,36.09 x 98.43 FT
N4584233,L4G5S1,"$1,115,000",Single Family,"99 TAMARAC TR|Aurora, Ontario L4G5S1",-79.47304709999999,43.976499,House,4.0,4,2.0,48.36 x 124.57 FT
N4584228,L4E0R5,"$1,299,888",Single Family,"24 ROSSINI DR|Richmond Hill, Ontario L4E0R5",-79.4773535,43.9435153,House,5.0,4 + 1,2.0,40 x 118 FT
N4584201,L4G7A1,"$675,000",Single Family,"87 OCTOBER LANE|Aurora, Ontario L4G7A1",-79.4434995,43.996471,House,3.0,3,2.0,23.95 x 147.31 FT
N4584189,L7B1G8,"$3,999,900",Single Family,"198 HOLLINGSWORTH DR|King, Ontario L7B1G8",-79.5206209,43.92809929999999,House,5.0,4 + 1,2.0,70.36 x 171.47 FT ; 76.65  Ft X 171.47  Ft X 70.36  Ft X 112
N4584155,L7B1J7,"$1,088,000",Single Family,"2442 KING RD|King, Ontario L7B1J7",-79.53561831948741,43.927186313880604,House,3.0,3 + 2,1.0,100 x 150 FT ; Address Be Revised To King Rd Corner Lot
